SST,access_cm2,cams_csm1_0,canesm5_canoe,cesm2,ciesm,cmcc_cm2_sr5,cmcc_esm2,cnrm_cm6_1,cnrm_cm6_1_hr,cnrm_esm2_1,ec_earth3_cc,fgoals_f3_l,fgoals_g3,fio_esm_2_0,hadgem3_gc31_ll,ipsl_cm6a_lr,kiost_esm,mcm_ua_1_0,miroc_es2l,miroc6,nesm3,noresm2_lm,noresm2_mm,ukesm1_0_ll
-4.0,,,,,,,,,,,,,,,,,,,,,,,,
-3.75,,,,,,,,,,,,,,,,,,,,,,,,
-3.5,,,,,,,,,,,,,,,,,,,,,,,,
-3.25,,,,,,,,,,,,,,,,,,,,,,,,
-3.0,,,,,,,,,,,,,,,,,,,,,,,,
-2.75,,,,,,,,,,,,,,,,,,,,,,,,
-2.5,,,,,,,,,,,,,,,,,,,,,,,,
-2.25,,,,,,,,,,,,,,,,,,710099.1274679563,,,,,,
-2.0,,,942989.3807877388,,,6614.405130268991,947.895556559349,,,,,,40133.703164134204,,,1521.2466043897439,,5580417.052781312,,,2226.0384671593347,192418.64270692438,27105.594878366806,
-1.75,3401.3340555283103,218938.42696597124,478954.98615992395,,,947.4043690345525,986.6190434496432,,,,,,2636763.89791906,3389.4375131794177,,101482.39472986638,3631082.57254583,115188.57721890789,3511.6229777450108,15412.624003620025,30646.4082060573,495071.52704005025,385802.48773660895,
-1.5,26162.452947662496,1559321.6271047825,398704.9000003885,11486.941065290539,,6780.864983662011,,,,,,,1326366.509295764,15487.977406742491,721.744178048084,38829.575066745834,684514.1349516809,9486.629756907001,3304.188767668672,1833.2295515012956,28898.561602258633,179574.87634422013,336978.3016058345,
-1.25,20721.2711574694,393908.5917196905,440058.09265819984,4780.162068267444,,1615.6373176345696,,,,,,,1150625.0583164738,8574.336353679188,701.28712504961,35409.679950819496,380963.41466028243,61320.711005019955,10533.79933153945,3200.0462823983107,29660.86503335976,176397.78565157787,272260.9682115525,2139.4011472218917
-1.0,21341.149622182144,331349.3356818347,493131.4151542564,12495.707109188745,,3628.278868615311,947.4043690345525,,,,,,1130817.2597038625,18948.49187506416,721.0420544263907,35054.26456747131,357795.5383552052,161330.29251252115,,3511.5977644788436,58113.172944660095,180222.05542663205,271451.1531383344,71478.92327673809
-0.75,17487.922778963286,443771.320684609,570749.9083174719,6576.356502592524,,986.22497405584,947.6266485614606,,,,,,1251283.7911285637,12765.730866236649,1382.7970048807474,46222.46564470418,327115.4887724081,210332.90230575018,3511.622977745101,,115881.81601848829,186901.73450211622,318039.44217352057,107169.91452374008
-0.5,20977.51027370851,446776.35378565127,628890.1918594479,9845.239983814688,,3392.420452517261,,,,,,26373.04128020916,1409754.2229401888,10234.875669177854,2905.890101303383,38796.28967821959,537357.8060821537,186314.13239530567,3304.188767668671,3767.0662972056525,68629.10104233015,159542.08680913993,366102.25310888747,117799.41679803195
