SST,1985-1990,2019-2023
-4.0,,
-3.75,,
-3.5,,
-3.25,,
-3.0,,
-2.75,,
-2.5,,
-2.25,,
-2.0,5741511.37376682,1878637.9889788725
-1.75,1975259.0657100203,2800479.8635981153
-1.5,1278393.3035537712,1312051.4449147852
-1.25,1119918.9156927206,1375200.6816224847
-1.0,1063122.76123924,1397061.4163186466
-0.75,1201252.480001036,1352854.6014954485
-0.5,1071527.0959863104,1400565.3662216403
-0.25,1387061.4405017588,1473758.703801874
0.0,1466739.0937496219,1342055.3485872503
0.25,1323926.8686754573,1596144.43956838
0.5,1498243.511375688,1671051.4852164313
0.75,1580695.0495404378,2198224.339264255
1.0,2045863.9388859197,2471048.7711504214
1.25,1921070.0103057697,2452153.5936338454
1.5,1960762.2204958946,1937223.4458922744
1.75,1668373.254059583,1713220.3269781992
2.0,1704981.2088783756,1582587.4989454895
2.25,1615089.56013,1451231.6104899049
2.5,1556982.7237520516,1348664.7326351404
2.75,1469324.9446424842,1331385.589591574
3.0,1416924.5511606336,1280812.120806165
3.25,1373749.7861507982,1318294.3864544034
3.5,1354722.0213360265,1220815.9782133251
3.75,1292593.0662906617,1223841.631688401
4.0,1243396.1564262807,1261165.8743617684
4.25,1266409.320673138,1178299.1207071692
4.5,1199210.3844849244,1220497.5582568198
4.75,1187435.2835989967,1225578.4431968853
5.0,1181528.282144867,1153473.011751309
5.25,1221653.2825671807,1114524.0500729904
5.5,1186422.0969268158,1130789.1721873805
5.75,1176943.6818416938,1168002.8584840596
6.0,1070047.8593739793,1110046.819307305
6.25,1012403.8460707963,1066194.4062556624
6.5,1043770.7310501263,1070262.3040197939
6.75,1109880.4347653463,1054048.9945755377
7.0,1073511.2486270815,1058713.3192712665
7.25,1134351.84456148,1094997.9991562963
7.5,1222520.565719813,1140178.8835743293
7.75,1278897.1322596073,1152716.4595129415
8.0,1292836.3589010164,1151870.1310414895
8.25,1403937.2843086794,1199526.4492546692
8.5,1382517.703680165,1223319.1240483
8.75,1542078.2405214608,1246234.4487540424
9.0,1424504.1865262464,1247918.1497363895
9.25,1317025.1824385002,1275844.8380265236
9.5,1326071.0173235908,1226919.1893903613
9.75,1359459.367667243,1242678.9876666442
10.0,1337107.7250912786,1315027.4849835187
10.25,1432352.830523163,1502684.5078050643
10.5,1414335.316203177,1419662.1786202043
10.75,1576092.9056821615,1340791.3186426759
11.0,1579798.758545369,1371301.4784926623
11.25,1654975.0805956423,1375829.7080045938
11.5,1611450.4084966332,1325798.1156155467
11.75,1622566.3190242797,1360843.6223787963
12.0,1618214.6494286507,1540494.1394272149
12.25,1541222.459527731,1524154.0985414088
12.5,1529082.51682733,1451867.1320293546
12.75,1481921.8850070238,1503245.9527612329
13.0,1533938.294777453,1635679.5370118916
13.25,1560273.23232691,1597021.7871271968
13.5,1511411.7800519764,1477891.3964537084
13.75,1404528.4611243606,1440781.6417777836
14.0,1371060.850867644,1422971.6805020869
14.25,1380717.7644589394,1448770.4211839437
14.5,1348773.4051777273,1467270.3260350823
