SST,access_cm2,cams_csm1_0,canesm5_canoe,cesm2,ciesm,cmcc_cm2_sr5,cmcc_esm2,cnrm_cm6_1,cnrm_cm6_1_hr,cnrm_esm2_1,ec_earth3_cc,fgoals_f3_l,fgoals_g3,fio_esm_2_0,hadgem3_gc31_ll,ipsl_cm6a_lr,kiost_esm,mcm_ua_1_0,miroc_es2l,miroc6,nesm3,noresm2_lm,noresm2_mm,ukesm1_0_ll
-4.0,,,,,,,,,,,,,,,,,,,,,,,,
-3.75,,,,,,,,,,,,,,,,,,,,,,,,
-3.5,,,,,,,,,,,,,,,,,,,,,,,,
-3.25,,,,,,,,,,,,,,,,,,,,,,,,
-3.0,,,,,,,,,,,,,,,,,,,,,,,,
-2.75,,,,,,,,,,,,,,,,,,,,,,,,
-2.5,,,,,,,,,,,,,,,,,,,,,,,,
-2.25,,,,,,,,,,,,,,,,,,1399734.1608146394,,,,,,
-2.0,2388.5446578108777,,4279107.187296851,12165.691852972403,,10481.964360931914,6949.527045301529,,,,,,21470.423362702226,,,324432.1391177886,22161.96440691292,5118035.6480641905,,6216.2535491017625,1797.299517910993,309036.1178558545,291116.50635418936,64559.29616576788
-1.75,67455.40720385536,954106.3066586326,819735.0406054454,49528.90358351094,,13808.349617761316,98362.82581923279,490847.2453322375,145816.63351918664,,36381.7468537904,81049.4427310435,5259107.665491384,5373.510372024404,175861.0381263159,232268.20356401865,4748642.470223674,258641.29429222457,477847.122836501,1537472.2197772977,31178.23045876185,892004.413850161,727158.3789290847,575189.2258930516
-1.5,58951.36573750207,2705686.639386397,446585.8611661121,76545.79719439021,,46037.588177215875,41346.570847712355,634013.2733920256,343665.21905361174,,38432.28483621426,824143.9982584631,2710252.3604644146,116505.14793648775,170343.48896613452,96085.73393549805,733274.2978936648,327457.06888038665,668515.7326382956,385398.0717491254,119865.61618078657,1853266.8728518113,2539018.8451769487,311042.9767669084
-1.25,50000.17230676301,1026957.1934618452,431522.550431408,120578.08535020959,,124620.53254861411,44826.42350878098,353561.1499232417,474764.70782778773,,30688.020596662085,776511.4394044031,1251250.012688811,253719.4467760742,112992.36338764732,95548.37413182412,300484.32892340794,193049.80493911356,524157.857318457,268185.3397529365,169509.9951965122,1090274.1068284507,1183619.6174991755,331935.53268678556
-1.0,43621.53330597261,428602.6605783142,687995.3077656897,249799.1823880933,,213150.91058371242,56845.70593784613,318137.3700008206,386994.03167998674,45483.82498353898,15634.934032602294,1167215.91146464,1070712.6250346992,532513.679552041,165602.53111730493,84304.35047129716,295462.36680729315,282695.15243541915,431975.37407187535,240704.63015233865,157936.5196657292,618774.7322405721,831859.0133121638,381372.2959426658
